movie_id,title,original_title,countries,year_release,runtime
653346,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,us,2024,145
550988,Free Guy,Free Guy,us,2021,115
429617,Spider-Man: Far From Home,Spider-Man: Far From Home,us,2019,129
976893,Perfect Days,PERFECT DAYS,de,2023,124
698508,Redeeming Love,Redeeming Love,za,2022,134
166426,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,us,2017,129
423108,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,us,2021,111
453395,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,us,2022,126
949423,Pearl,Pearl,us,2022,102
507086,Jurassic World Dominion,Jurassic World Dominion,us,2022,147
508442,Soul,Soul,us,2020,101
667538,Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,us,2023,127
930094,"Red, White & Royal Blue","Red, White & Royal Blue",us,2023,121
545611,Everything Everywhere All at Once,Everything Everywhere All at Once,us,2022,140
940551,Migration,Migration,us,2023,83
717930,Kandahar,Kandahar,ae,2023,119
776503,CODA,CODA,fr,2021,112
1072790,Anyone But You,Anyone But You,us,2023,103
838209,Exhuma,파묘,kr,2024,134
718930,Bullet Train,Bullet Train,us,2022,126
536554,M3GAN,M3GAN,us,2022,102
748783,The Garfield Movie,The Garfield Movie,hk,2024,101
504949,The King,The King,au,2019,140
549509,The Brutalist,The Brutalist,gb,2024,201
614934,Elvis,Elvis,au,2022,159
639933,The Northman,The Northman,us,2022,137
324552,John Wick: Chapter 2,John Wick: Chapter 2,us,2017,122
645886,The Unforgivable,The Unforgivable,de,2021,112
298618,The Flash,The Flash,us,2023,144
663712,Terrifier 2,Terrifier 2,us,2022,138
1111873,Abigail,Abigail,us,2024,109
592834,My Spy,My Spy,us,2020,99
998022,The Teachers' Lounge,Das Lehrerzimmer,de,2023,98
451915,Beautiful Boy,Beautiful Boy,us,2018,119
579974,RRR,రౌద్రం రణం రుధిరం,in,2022,185
301528,Toy Story 4,Toy Story 4,us,2019,100
466272,Once Upon a Time... in Hollywood,Once Upon a Time... in Hollywood,cn,2019,162
926393,The Equalizer 3,The Equalizer 3,it,2023,109
1109255,Parthenope,Parthenope,fr,2024,137
884605,No Hard Feelings,No Hard Feelings,us,2023,104
619264,The Platform,El hoyo,es,2019,95
351286,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,us,2018,129
777443,The Electric State,The Electric State,us,2025,125
463858,The Freshmen,Première année,fr,2018,92
637649,Wrath of Man,Wrath of Man,gb,2021,119
577922,Tenet,Tenet,gb,2020,150
1084736,The Count of Monte Cristo,Le Comte de Monte-Cristo,fr,2024,178
1100782,Smile 2,Smile 2,us,2024,127
629542,The Bad Guys,The Bad Guys,us,2022,100
930564,Saltburn,Saltburn,gb,2023,131
593643,The Menu,The Menu,us,2022,107
645710,The Voyeurs,The Voyeurs,us,2021,117
585083,Hotel Transylvania: Transformania,Hotel Transylvania: Transformania,us,2022,92
321612,Beauty and the Beast,Beauty and the Beast,us,2017,129
940721,Godzilla Minus One,ゴジラ-1.0,jp,2023,124
537915,After,After,us,2019,106
718821,Twisters,Twisters,us,2024,123
1082195,The Order,The Order,gb,2024,116
800158,The Killer,The Killer,us,2023,118
459151,The Boss Baby: Family Business,The Boss Baby: Family Business,us,2021,107
556803,The Princess Switch,The Princess Switch,us,2018,101
508943,Luca,Luca,us,2021,95
527435,The Christmas Chronicles,The Christmas Chronicles,us,2018,104
717980,Sharper,Sharper,us,2023,115
330457,Frozen II,Frozen II,us,2019,103
763215,Damsel,Damsel,es,2024,107
714888,Argentina 1985,Argentina 1985,ar,2022,141
787699,Wonka,Wonka,gb,2023,117
337167,Fifty Shades Freed,Fifty Shades Freed,us,2018,105
335983,Venom,Venom,cn,2018,112
713704,Evil Dead Rise,Evil Dead Rise,ie,2023,96
420809,Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,us,2019,119
580489,Venom: Let There Be Carnage,Venom: Let There Be Carnage,us,2021,97
566525,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,us,2021,132
629542,The Bad Guys,The Bad Guys,us,2022,100
746036,The Fall Guy,The Fall Guy,us,2024,127
810693,Jujutsu Kaisen 0,劇場版 呪術廻戦 0,jp,2021,105
454227,Outlaw King,Outlaw King,gb,2018,122
420817,Aladdin,Aladdin,us,2019,127
677179,Creed III,Creed III,us,2023,116
546554,Knives Out,Knives Out,us,2019,131
284053,Thor: Ragnarok,Thor: Ragnarok,us,2017,131
615665,Holidate,Holidate,us,2020,104
417678,"Everything, Everything","Everything, Everything",us,2017,96
587807,Tom & Jerry,Tom & Jerry,us,2021,101
472734,Dumplin',Dumplin',us,2018,110
417320,Descendants 2,Descendants 2,us,2017,111
1226578,Longlegs,Longlegs,ca,2024,101
1029281,Strange Darling,Strange Darling,us,2024,98
818647,Through My Window,A través de mi ventana,es,2022,112
697843,Extraction 2,Extraction 2,us,2023,122
969492,Land of Bad,Land of Bad,us,2024,113
646385,Scream,Scream,us,2022,114
1118031,Apocalypse Z: The Beginning of the End,Apocalipsis Z: el principio del fin,es,2024,119
534490,Avengement,Avengement,gb,2019,88
1263256,Happy Gilmore 2,Happy Gilmore 2,us,2025,120
604685,Den of Thieves 2: Pantera,Den of Thieves 2: Pantera,ca,2025,131
453755,Arctic,Arctic,is,2018,98
458723,Us,Us,us,2019,116
614917,King Richard,King Richard,us,2021,144
166428,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,us,2019,104
823766,The Wonder,The Wonder,ie,2022,108
675353,Sonic the Hedgehog 2,Sonic the Hedgehog 2,jp,2022,123
851644,20th Century Girl,20세기 소녀,kr,2022,119
283995,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,us,2017,137
508439,Onward,Onward,us,2020,102
284054,Black Panther,Black Panther,us,2018,135
512200,Jumanji: The Next Level,Jumanji: The Next Level,us,2019,123
493529,Dungeons & Dragons: Honor Among Thieves,Dungeons & Dragons: Honor Among Thieves,ca,2023,134
672322,Rurouni Kenshin: The Beginning,るろうに剣心 最終章 The Beginning,jp,2021,138
842924,The Life of Chuck,The Life of Chuck,us,2025,111
333339,Ready Player One,Ready Player One,us,2018,140
739993,Metal Lords,Metal Lords,us,2022,97
572802,Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,us,2023,124
585216,Escape Room: Tournament of Champions,Escape Room: Tournament of Champions,us,2021,88
838240,Robot Dreams,Robot Dreams,fr,2023,102
791373,Zack Snyder's Justice League,Zack Snyder's Justice League,us,2021,242
516486,Greyhound,Greyhound,ca,2020,92
454626,Sonic the Hedgehog,Sonic the Hedgehog,jp,2020,99
762430,Retribution,Retribution,fr,2023,91
634528,The Marksman,The Marksman,us,2021,108
913290,Barbarian,Barbarian,us,2022,102
934433,Scream VI,Scream VI,us,2023,123
505642,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,us,2022,162
604578,Spontaneous,Spontaneous,us,2020,102
1137350,The Phoenician Scheme,The Phoenician Scheme,us,2025,102
583689,Moxie,Moxie,us,2021,111
458594,Peppermint,Peppermint,cn,2018,102
985939,Fall,Fall,us,2022,107
724209,Heart of Stone,Heart of Stone,us,2023,122
503125,Little Monsters,Little Monsters,us,2019,94
370172,No Time to Die,No Time to Die,gb,2021,163
441130,Wolfwalkers,Wolfwalkers,fr,2020,102
508883,The Boy and the Heron,君たちはどう生きるか,jp,2023,124
451048,Jungle Cruise,Jungle Cruise,us,2021,127
400090,The Nightingale,The Nightingale,au,2018,136
929590,Civil War,Civil War,fi,2024,109
823951,November,Novembre,be,2022,105
937278,A Man Called Otto,A Man Called Otto,se,2022,126
454983,The Kissing Booth,The Kissing Booth,gb,2018,105
882598,Smile,Smile,us,2022,115
968051,The Nun II,The Nun II,us,2023,110
901362,Trolls Band Together,Trolls Band Together,us,2023,91
419430,Get Out,Get Out,us,2017,104
490132,Green Book,Green Book,us,2018,130
1022690,Ricky Stanicky,Ricky Stanicky,au,2024,112
400535,Sicario: Day of the Soldado,Sicario: Day of the Soldado,mx,2018,122
980489,Gran Turismo,Gran Turismo,us,2023,135
1016121,Beautiful Disaster,Beautiful Disaster,us,2023,96
929204,Wallace & Gromit: Vengeance Most Fowl,Wallace & Gromit: Vengeance Most Fowl,gb,2024,79
1182047,The Apprentice,The Apprentice,us,2024,122
497698,Black Widow,Black Widow,us,2021,134
1195506,Novocaine,Novocaine,us,2025,110
744653,The Thursday Murder Club,The Thursday Murder Club,us,2025,118
467938,Revenge,Revenge,be,2018,109
1005331,Carry-On,Carry-On,us,2024,120
420818,The Lion King,The Lion King,us,2019,118
417670,Loro 1,Loro 1,fr,2018,104
801335,Girl in the Basement,Girl in the Basement,us,2021,88
868759,Ghosted,Ghosted,us,2023,117
337404,Cruella,Cruella,us,2021,134
602063,Rurouni Kenshin: The Final,るろうに剣心 最終章 The Final,jp,2021,138
417261,Forever My Girl,Forever My Girl,us,2018,104
948713,The Last Kingdom: Seven Kings Must Die,The Last Kingdom: Seven Kings Must Die,gb,2023,111
384018,Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,us,2019,137
263115,Logan,Logan,us,2017,137
399055,The Shape of Water,The Shape of Water,us,2017,123
1114513,Speak No Evil,Speak No Evil,us,2024,110
986280,Fallen Leaves,Kuolleet lehdet,fi,2023,81
383498,Deadpool 2,Deadpool 2,us,2018,120
597891,Kate,Kate,us,2021,106
522681,Escape Room,Escape Room,us,2019,99
458156,John Wick: Chapter 3 - Parabellum,John Wick: Chapter 3 - Parabellum,us,2019,131
359724,Ford v Ferrari,Ford v Ferrari,us,2019,153
670292,The Creator,The Creator,ca,2023,134
530385,Midsommar,Midsommar,se,2019,147
522627,The Gentlemen,The Gentlemen,gb,2020,113
839033,The Lord of the Rings: The War of the Rohirrim,The Lord of the Rings: The War of the Rohirrim,jp,2024,134
402900,Ocean's Eight,Ocean's Eight,us,2018,111
899112,Violent Night,Violent Night,ca,2022,111
581528,"The Gangster, the Cop, the Devil",악인전,kr,2019,110
799583,The Ministry of Ungentlemanly Warfare,The Ministry of Ungentlemanly Warfare,gb,2024,120
736526,Troll,Troll,no,2022,104
512195,Red Notice,Red Notice,us,2021,118
581726,Infinite,Infinite,us,2021,106
339403,Baby Driver,Baby Driver,gb,2017,113
818397,Memory,Memory,us,2022,114
337339,The Fate of the Furious,The Fate of the Furious,us,2017,136
762504,Nope,Nope,us,2022,130
516729,Paddington in Peru,Paddington in Peru,gb,2024,106
49046,All Quiet on the Western Front,Im Westen nichts Neues,de,2022,147
373571,Godzilla: King of the Monsters,Godzilla: King of the Monsters,cn,2019,132
666277,Past Lives,Past Lives,us,2023,106
917496,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,us,2024,105
374720,Dunkirk,Dunkirk,gb,2017,107
965150,Aftersun,Aftersun,gb,2022,101
581600,Spenser Confidential,Spenser Confidential,us,2020,110
447332,A Quiet Place,A Quiet Place,us,2018,91
530915,1917,1917,in,2019,119
762441,A Quiet Place: Day One,A Quiet Place: Day One,us,2024,100
567797,The Dry,The Dry,au,2021,117
473033,Uncut Gems,Uncut Gems,us,2019,136
345887,The Equalizer 2,The Equalizer 2,us,2018,121
882569,Guy Ritchie's The Covenant,Guy Ritchie's The Covenant,gb,2023,123
466420,Killers of the Flower Moon,Killers of the Flower Moon,us,2023,206
555604,Guillermo del Toro's Pinocchio,Guillermo del Toro's Pinocchio,us,2022,117
181808,Star Wars: The Last Jedi,Star Wars: The Last Jedi,us,2017,152
893723,PAW Patrol: The Mighty Movie,PAW Patrol: The Mighty Movie,ca,2023,88
299537,Captain Marvel,Captain Marvel,us,2019,124
446893,Trolls World Tour,Trolls World Tour,us,2020,91
524047,Greenland,Greenland,gb,2020,120
381288,Split,Split,us,2017,117
338953,Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets of Dumbledore,gb,2022,142
353081,Mission: Impossible - Fallout,Mission: Impossible - Fallout,us,2018,147
335977,Indiana Jones and the Dial of Destiny,Indiana Jones and the Dial of Destiny,us,2023,155
492188,Marriage Story,Marriage Story,gb,2019,137
438148,Minions: The Rise of Gru,Minions: The Rise of Gru,us,2022,87
515195,Yesterday,Yesterday,gb,2019,116
1106739,Juror #2,Juror #2,us,2024,114
468224,Tolkien,Tolkien,us,2019,112
523777,Next Gen,Next Gen,ca,2018,105
1075794,Leo,Leo,au,2023,102
398818,Call Me by Your Name,Call Me by Your Name,br,2017,132
472451,Boy Erased,Boy Erased,au,2018,115
400155,Hotel Transylvania 3: Summer Vacation,Hotel Transylvania 3: Summer Vacation,us,2018,97
585511,Luck,Luck,es,2022,105
948549,Love Lies Bleeding,Love Lies Bleeding,gb,2024,104
632357,The Unholy,The Unholy,us,2021,99
517814,Capernaum,کفرناحوم,fr,2018,126
799876,The Outfit,The Outfit,gb,2022,105
399579,Alita: Battle Angel,Alita: Battle Angel,us,2019,122
768362,Missing,Missing,us,2023,111
424694,Bohemian Rhapsody,Bohemian Rhapsody,gb,2018,135
637693,Spirit Untamed,Spirit Untamed,us,2021,88
1014590,Upgraded,Upgraded,gb,2024,105
864370,Incantation,咒,tw,2022,111
715931,Emancipation,Emancipation,us,2022,132
522162,Midway,Midway,ca,2019,138
1064028,Subservience,Subservience,us,2024,105
437033,Toc Toc,Toc Toc,es,2017,96
974635,Hit Man,Hit Man,us,2024,116
1079091,It Ends with Us,It Ends with Us,us,2024,131
560050,Over the Moon,Over the Moon,cn,2020,95
820525,After Everything,After Everything,us,2023,93
406990,What Happened to Monday,What Happened to Monday,be,2017,123
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,シン・エヴァンゲリオン劇場版:||,jp,2021,155
600354,The Father,The Father,fr,2020,97
760741,Beast,Beast,is,2022,92
336843,Maze Runner: The Death Cure,Maze Runner: The Death Cure,us,2018,143
644479,Dedicated to my ex,Dedicada A Mi Ex,co,2019,94
643882,The Princess Switch: Switched Again,The Princess Switch: Switched Again,us,2020,97
881164,Boston Strangler,Boston Strangler,us,2023,113
287947,Shazam!,Shazam!,us,2019,132
978592,Sleeping Dogs,Sleeping Dogs,us,2024,112
491418,Instant Family,Instant Family,us,2018,118
645788,The Protégé,The Protégé,bg,2021,109
809140,Father Stu,Father Stu,us,2022,124
529203,The Croods: A New Age,The Croods: A New Age,us,2020,95
520763,A Quiet Place Part II,A Quiet Place Part II,us,2021,96
493922,Hereditary,Hereditary,us,2018,128
549053,Last Christmas,Last Christmas,gb,2019,102
412117,The Secret Life of Pets 2,The Secret Life of Pets 2,us,2019,86
726759,Tetris,Tetris,gb,2023,118
38700,Bad Boys for Life,Bad Boys for Life,us,2020,124
760774,One Life,One Life,au,2023,109
713776,If Anything Happens I Love You,If Anything Happens I Love You,us,2020,12
500682,The Highwaymen,The Highwaymen,us,2019,133
399402,Hunter Killer,Hunter Killer,fr,2018,121
759175,The Princess,The Princess,us,2022,94
448119,Dolittle,Dolittle,cn,2020,101
597922,The Greatest Beer Run Ever,The Greatest Beer Run Ever,us,2022,127
496450,"Miraculous: Ladybug & Cat Noir, The Movie",Miraculous - le film,cn,2023,100
1064486,Memoir of a Snail,Memoir of a Snail,au,2024,94
458737,First Reformed,First Reformed,us,2018,113
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Miraculous World : Paris, Les Aventures de Toxinelle et Griffe Noire",ca,2023,46
630004,The Vault,Way Down,fr,2021,114
316029,The Greatest Showman,The Greatest Showman,us,2017,105
710356,2 Hearts,2 Hearts,us,2020,102
718032,Licorice Pizza,Licorice Pizza,ca,2021,133
763165,The Burial,The Burial,us,2023,126
575452,The Traitor,Il traditore,br,2019,151
339692,Shot Caller,Shot Caller,us,2017,121
498249,Bad Seeds,Mauvaises herbes,fr,2018,100
338967,Zombieland: Double Tap,Zombieland: Double Tap,us,2019,99
476669,The King's Man,The King's Man,gb,2021,131
614933,Atlas,Atlas,us,2024,118
592350,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング,jp,2019,104
661231,Operation Mincemeat,Operation Mincemeat,gb,2022,128
590223,Love and Monsters,Love and Monsters,us,2020,109
628534,The White Tiger,The White Tiger,in,2021,125
508642,Gonjiam: Haunted Asylum,곤지암,kr,2018,95
546121,Run,Run,us,2020,90
663870,Riders of Justice,Retfærdighedens ryttere,dk,2020,116
614292,Bad Tales,Favolacce,it,2020,98
613504,After We Collided,After We Collided,us,2020,105
937746,Io Capitano,Io capitano,be,2023,121
1062807,SPY x FAMILY CODE: White,劇場版 SPY×FAMILY CODE: White,jp,2023,110
527774,Raya and the Last Dragon,Raya and the Last Dragon,us,2021,107
587792,Palm Springs,Palm Springs,us,2020,90
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),us,2020,109
524434,Eternals,Eternals,us,2021,156
705996,Decision to Leave,헤어질 결심,kr,2022,139
799766,Better Man,Better Man,au,2024,135
944401,Dogman,Dogman,fr,2023,115
961268,Ballerina,발레리나,kr,2023,93
661539,A Complete Unknown,A Complete Unknown,us,2024,140
560016,Monkey Man,Monkey Man,ca,2024,121
1152014,A Little Something Extra,Un p'tit truc en plus,fr,2024,89
895549,NYAD,NYAD,us,2023,121
691179,Friends: The Reunion,Friends: The Reunion,us,2021,104
293167,Kong: Skull Island,Kong: Skull Island,cn,2017,118
467244,The Zone of Interest,The Zone of Interest,pl,2023,105
339964,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,fr,2017,137
820609,No One Will Save You,No One Will Save You,us,2023,93
458220,Palmer,Palmer,us,2021,110
514439,Breakthrough,Breakthrough,us,2019,116
474331,Keep an Eye Out,Au poste !,be,2018,73
614479,Insidious: The Red Door,Insidious: The Red Door,us,2023,107
441282,Night Hunter,Night Hunter,ca,2019,95
940139,Here,Here,us,2024,105
734265,Love Hard,Love Hard,us,2021,105
820446,Downton Abbey: A New Era,Downton Abbey: A New Era,gb,2022,124
419743,Disobedience,Disobedience,ie,2018,114
438799,Overlord,Overlord,us,2018,110
774825,The Ice Age Adventures of Buck Wild,The Ice Age Adventures of Buck Wild,ca,2022,82
399566,Godzilla vs. Kong,Godzilla vs. Kong,us,2021,114
616651,Stillwater,Stillwater,fr,2021,139
345938,The Shack,The Shack,ca,2017,132
514921,The Aeronauts,The Aeronauts,gb,2019,100
933131,Badland Hunters,황야,kr,2024,107
481848,The Call of the Wild,The Call of the Wild,us,2020,100
424488,Megan Leavey,Megan Leavey,es,2017,116
390054,Sand Castle,Sand Castle,gb,2017,113
335787,Uncharted,Uncharted,us,2022,116
836225,The Exorcism of God,The Exorcism of God,mx,2022,98
836225,The Exorcism of God,The Exorcism of God,mx,2022,98
664300,Shiva Baby,Shiva Baby,us,2021,78
568160,Weathering with You,天気の子,jp,2019,112
522938,Rambo: Last Blood,Rambo: Last Blood,cn,2019,89
695721,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,de,2023,157
675445,PAW Patrol: The Movie,PAW Patrol: The Movie,ca,2021,86
338762,Bloodshot,Bloodshot,cn,2020,110
274857,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,us,2017,126
342470,All the Bright Places,All the Bright Places,us,2020,108
615777,Babylon,Babylon,us,2022,189
606856,Togo,Togo,us,2019,113
520172,Happiest Season,Happiest Season,us,2020,102
602223,The Forever Purge,The Forever Purge,us,2021,103
530254,The Witch: Part 1. The Subversion,마녀,hk,2018,125
389015,"I, Tonya","I, Tonya",us,2017,120
646097,Rebel Ridge,Rebel Ridge,us,2024,132
567860,Fyre,Fyre,us,2019,98
617653,The Last Duel,The Last Duel,us,2021,153
552178,Dark Waters,Dark Waters,us,2019,127
1050035,Monster,怪物,jp,2023,125
642885,Hocus Pocus 2,Hocus Pocus 2,us,2022,107
522478,Peter Rabbit 2: The Runaway,Peter Rabbit 2: The Runaway,au,2021,93
1022256,Selena Gomez: My Mind & Me,Selena Gomez: My Mind & Me,us,2022,95
840705,Blink Twice,Blink Twice,us,2024,102
1127166,The Tearsmith,Fabbricante di lacrime,it,2024,106
817758,TÁR,TÁR,us,2022,158
419478,Midnight Sun,Midnight Sun,us,2018,91
515001,Jojo Rabbit,Jojo Rabbit,nz,2019,108
425909,Ghostbusters: Afterlife,Ghostbusters: Afterlife,ca,2021,124
966220,Sniper: The White Raven,Снайпер. Білий ворон,ua,2022,120
585245,Clifford the Big Red Dog,Clifford the Big Red Dog,ca,2021,97
916224,Suzume,すずめの戸締まり,jp,2022,122
618162,The Harder They Fall,The Harder They Fall,us,2021,137
646389,Plane,Plane,gb,2023,107
596161,Let Him Go,Let Him Go,ca,2020,114
436270,Black Adam,Black Adam,us,2022,125
396422,Annabelle: Creation,Annabelle: Creation,us,2017,110
331482,Little Women,Little Women,us,2019,135
