movie_id,person_id,credit
939243,206,A
939243,222121,A
939243,6384,A
939243,17605,A
939243,1212864,A
939243,11006,A
939243,110742,A
939243,208677,A
939243,78080,A
939243,115974,A
615453,2367353,D
615453,2367355,A
615453,2367356,A
615453,2368846,A
615453,2368848,A
615453,2368849,A
615453,2368857,A
615453,1574893,A
615453,3523565,A
615453,3791106,A
615453,3791098,A
1233413,1056121,D
1233413,135651,A
1233413,130640,A
1233413,4688032,A
1233413,85065,A
1233413,134774,A
1233413,2455272,A
1233413,334,A
1233413,18792,A
1233413,1321015,A
1233413,3495960,A
1151031,2070452,D
1151031,2070453,D
1151031,1840063,A
1151031,39658,A
1151031,3253214,A
1151031,4741316,A
1151031,216979,A
1151031,1560405,A
1151031,4741323,A
1151031,5012628,A
1151031,4222366,A
1151031,1811482,A
1156593,1739102,D
1156593,2527414,A
1156593,2786960,A
1156593,970027,A
1156593,1251336,A
1156593,4105602,A
1156593,2126335,A
1156593,3513082,A
1156593,3904252,A
1156593,261,A
1156593,2785763,A
1184918,66193,D
1184918,1267329,A
1184918,1253360,A
1184918,1538851,A
1184918,2440,A
1184918,1381186,A
1184918,1488236,A
1184918,10182,A
1184918,2,A
1184918,11514,A
1184918,4967567,A
933260,1607016,D
933260,3416,A
933260,1392137,A
933260,6065,A
933260,2313436,A
933260,1508131,A
933260,2566289,A
933260,45849,A
933260,4954230,A
933260,584338,A
933260,1720509,A
519182,124748,D
519182,4495,A
519182,41091,A
519182,23659,A
519182,63522,A
519182,17743,A
519182,124750,A
519182,4505121,A
519182,124747,A
519182,124748,A
519182,4581,A
1011477,1674284,D
1011477,18897,A
1011477,3033265,A
1011477,11866,A
1011477,2030076,A
1011477,21702,A
1011477,1148455,A
1011477,204191,A
1011477,2877,A
1011477,4259090,A
1011477,5510706,A
986056,836732,D
986056,1373737,A
986056,60898,A
986056,15886,A
986056,1700685,A
986056,35029,A
986056,986808,A
986056,1408809,A
986056,18182,A
986056,1803287,A
986056,17859,A
1242011,1393127,D
1242011,54697,A
1242011,88029,A
1242011,62752,A
1242011,1871887,A
1242011,2746473,A
1242011,2926221,A
1242011,2300917,A
1242011,1094511,A
1242011,1976084,A
1242011,5210260,A
497582,173847,D
497582,1356210,A
497582,73968,A
497582,237455,A
497582,1283,A
497582,1558986,A
497582,81840,A
497582,10981,A
497582,47468,A
497582,39659,A
497582,1531926,A
945961,932248,D
945961,1683343,A
945961,2761308,A
945961,2164506,A
945961,1428070,A
945961,2304140,A
945961,3948018,A
945961,1737976,A
945961,4848544,A
945961,4848546,A
945961,4848547,A
1034541,933176,D
1034541,1882502,A
1034541,1880016,A
1034541,1676771,A
1034541,2787720,A
1034541,37405,A
1034541,65769,A
1034541,1452953,A
1034541,3743767,A
1034541,3250317,A
1034541,2829463,A
912649,940376,D
912649,2524,A
912649,5294,A
912649,36594,A
912649,7026,A
912649,1115,A
912649,2141479,A
912649,1861573,A
912649,10402,A
912649,2627590,A
912649,1011019,A
496243,21684,D
496243,20738,A
496243,115290,A
496243,556435,A
496243,1255881,A
496243,1442583,A
496243,1572354,A
496243,2158882,A
496243,1694435,A
496243,1418762,A
496243,2306987,A
845781,51851,D
845781,18918,A
845781,16828,A
845781,140,A
845781,18999,A
845781,934289,A
845781,5149,A
845781,571418,A
845781,139309,A
845781,2947012,A
845781,208519,A
569094,2451598,D
569094,1046497,D
569094,89596,D
569094,587506,A
569094,130640,A
569094,226366,A
569094,141610,A
569094,543505,A
569094,25072,A
569094,17881,A
569094,1455336,A
569094,206919,A
569094,1109702,A
762509,92784,D
762509,1763709,A
762509,1344361,A
762509,1074676,A
762509,107529,A
762509,1251835,A
762509,1680929,A
762509,51878,A
762509,1019,A
762509,19274,A
762509,973651,A
324857,936670,D
324857,151007,D
324857,59918,D
324857,587506,A
324857,543505,A
324857,130640,A
324857,932967,A
324857,226366,A
324857,10437,A
324857,141610,A
324857,37153,A
324857,933558,A
324857,1443708,A
872585,525,D
872585,2037,A
872585,5081,A
872585,1892,A
872585,3223,A
872585,1373737,A
872585,2299,A
872585,1893,A
872585,17838,A
872585,11181,A
872585,227564,A
385687,18865,D
385687,12835,A
385687,17647,A
385687,8169,A
385687,8171,A
385687,56446,A
385687,1251069,A
385687,22123,A
385687,61697,A
385687,117642,A
385687,928572,A
507089,2103746,D
507089,27972,A
507089,2283930,A
507089,1368507,A
507089,26457,A
507089,31140,A
507089,2620732,A
507089,2865624,A
507089,575674,A
507089,1682013,A
507089,3277483,A
698687,84496,D
698687,74568,A
698687,226366,A
698687,1245,A
698687,298410,A
698687,65717,A
698687,884,A
698687,2975,A
698687,171997,A
698687,2204260,A
698687,1375036,A
866398,19769,D
866398,976,A
866398,2026050,A
866398,27972,A
866398,16940,A
866398,1375501,A
866398,1227776,A
866398,1338019,A
866398,1497913,A
866398,119598,A
866398,80145,A
260513,7087,D
260513,8977,A
260513,18686,A
260513,59361,A
260513,1852182,A
260513,2229,A
260513,59358,A
260513,59410,A
260513,2231,A
260513,1075148,A
260513,54830,A
823219,1328012,D
823219,1328012,A
823219,5820027,A
823219,5820030,A
823219,5820035,A
823219,5820040,A
823219,5820041,A
823219,5820043,A
823219,5820045,A
438631,137427,D
438631,1190668,A
438631,933238,A
438631,25072,A
438631,117642,A
438631,1640,A
438631,196179,A
438631,16851,A
438631,3810,A
438631,195666,A
438631,1622,A
361743,86270,D
361743,500,A
361743,5576,A
361743,996701,A
361743,6161,A
361743,1241330,A
361743,65717,A
361743,124112,A
361743,1525043,A
361743,1700685,A
361743,151680,A
749170,1169024,D
749170,56446,A
749170,17605,A
749170,77234,A
749170,14887,A
749170,17832,A
749170,17401,A
749170,1030513,A
749170,65447,A
749170,52890,A
749170,1986576,A
1233069,17700,D
1233069,1521843,A
1233069,15336,A
1233069,2286738,A
1233069,1718589,A
1233069,1360861,A
1233069,2414406,A
1233069,61634,A
1233069,1286402,A
1233069,1389332,A
1233069,3539103,A
346698,45400,D
346698,234352,A
346698,30614,A
346698,59174,A
346698,1767250,A
346698,1455336,A
346698,1240487,A
346698,1253199,A
346698,2201315,A
346698,1611609,A
346698,1474028,A
634649,1293994,D
634649,1136406,A
634649,505710,A
634649,71580,A
634649,1649152,A
634649,15277,A
634649,134,A
634649,5293,A
634649,658,A
634649,30082,A
634649,1291350,A
508947,2009739,D
508947,3156344,A
508947,25540,A
508947,1373681,A
508947,2719558,A
508947,2602879,A
508947,1333452,A
508947,1269910,A
508947,2974629,A
508947,20904,A
508947,171743,A
696506,21684,D
696506,11288,A
696506,1537686,A
696506,215055,A
696506,103,A
696506,3051,A
696506,1021689,A
696506,213202,A
696506,1600085,A
696506,4025,A
696506,1016119,A
1011985,64151,D
1011985,70851,A
1011985,1625558,A
1011985,19492,A
1011985,4483,A
1011985,17419,A
1011985,20904,A
1011985,6972,A
1011985,690,A
1011985,1319469,A
1011985,171743,A
1138194,1317685,D
1138194,1317686,D
1138194,3291,A
1138194,1981044,A
1138194,1512280,A
1138194,17052,A
1138194,2019444,A
1138194,1834752,A
1138194,4932824,A
1138194,1668152,A
1138194,4932826,A
1138194,1274528,A
693134,137427,D
693134,1190668,A
693134,505710,A
693134,933238,A
693134,3810,A
693134,16851,A
693134,86654,A
693134,1373737,A
693134,543530,A
693134,4690,A
693134,121529,A
1100988,2034,D
1100988,1388593,A
1100988,5107934,A
1100988,27428,A
1100988,5469,A
1100988,997644,A
1100988,6970,A
1100988,134699,A
1100988,1344320,A
1100988,85065,A
1100988,2336124,A
1100988,2034,D
1100988,1388593,A
1100988,5107934,A
1100988,27428,A
1100988,5469,A
1100988,997644,A
1100988,6970,A
1100988,134699,A
1100988,1344320,A
1100988,85065,A
1100988,2336124,A
1084199,1087245,D
1084199,1981044,A
1084199,1030513,A
1084199,1371509,A
1084199,2073513,A
1084199,210172,A
1084199,36669,A
1084199,1998733,A
1084199,1152011,A
1084199,212776,A
1084199,3303063,A
792307,122423,D
792307,54693,A
792307,103,A
792307,5293,A
792307,1382987,A
792307,984629,A
792307,2331794,A
792307,1400880,A
792307,72309,A
792307,1248292,A
792307,3734,A
1087891,30310,D
1087891,17838,A
1087891,7497,A
1087891,165424,A
1087891,993774,A
1087891,72873,A
1087891,2975,A
1087891,86034,A
1087891,147056,A
1087891,19498,A
1087891,94432,A
840326,145228,D
840326,148012,A
840326,76547,A
840326,116265,A
840326,1448024,A
840326,124870,A
840326,1646708,A
840326,1207810,A
840326,1710274,A
840326,148353,A
840326,1969616,A
414906,32278,D
414906,11288,A
414906,37153,A
414906,2954,A
414906,72466,A
414906,17142,A
414906,1241,A
414906,1333,A
414906,133,A
414906,1290466,A
414906,2455272,A
823464,98631,D
823464,15556,A
823464,226366,A
823464,221018,A
823464,2948491,A
823464,60416,A
823464,123701,A
823464,15298,A
823464,2896645,A
823464,1984017,A
823464,2096500,A
260514,1443386,D
260514,887,A
260514,1374727,A
260514,2955,A
260514,51797,A
260514,15897,A
260514,53807,A
260514,933948,A
260514,4252,A
260514,5149,A
260514,40063,A
568091,37948,D
568091,65731,A
568091,4888,A
568091,2434413,A
568091,537,A
568091,1923452,A
568091,2462162,A
568091,109651,A
568091,2154533,A
568091,2194188,A
568091,64475,A
360920,61300,D
360920,20503,D
360920,71580,A
360920,80591,A
360920,77330,A
360920,1952744,A
360920,14730,A
360920,558267,A
360920,1379104,A
360920,1328978,A
360920,1512021,A
360920,73476,A
588228,144816,D
588228,73457,A
588228,63312,A
588228,18999,A
588228,92572,A
588228,1429453,A
588228,56679,A
588228,1922248,A
588228,2072566,A
588228,1442955,A
588228,25884,A
974576,221522,D
974576,5469,A
974576,2283,A
974576,12074,A
974576,6588,A
974576,1240427,A
974576,3935515,A
974576,2166,A
974576,31713,A
974576,17817,A
974576,1052328,A
1064213,118415,D
1064213,1640439,A
1064213,3051936,A
1064213,1266686,A
1064213,966306,A
1064213,4338956,A
1064213,4670423,A
1064213,2353434,A
1064213,1163599,A
1064213,113332,A
1064213,4937028,A
1356039,964826,D
1356039,1309460,A
1356039,89445,A
1356039,1311441,A
1356039,2139802,A
1356039,3524227,A
1356039,1521266,A
1356039,2385744,A
1356039,1031255,A
1356039,2503171,A
1356039,5273843,A
315635,1293994,D
315635,1136406,A
315635,2232,A
315635,3223,A
315635,3141,A
315635,15277,A
315635,12052,A
315635,505710,A
315635,119589,A
315635,1649152,A
315635,1606394,A
603692,40644,D
603692,6384,A
603692,1341,A
603692,137905,A
603692,6972,A
603692,2975,A
603692,129101,A
603692,6574,A
603692,9195,A
603692,2337629,A
603692,78110,A
1029575,144798,D
1029575,13240,A
1029575,11705,A
1029575,21045,A
1029575,1533987,A
1029575,1818455,A
1029575,8785,A
1029575,1593387,A
1029575,5419,A
1029575,1224596,A
1029575,123812,A
821881,930699,D
821881,1498247,A
821881,2013586,A
821881,16808,A
821881,762,A
821881,559622,A
821881,1614501,A
821881,1033788,A
821881,3063992,A
821881,3616436,A
821881,3684958,A
635302,1283010,D
635302,1256603,A
635302,1563442,A
635302,119145,A
635302,233590,A
635302,224413,A
635302,9705,A
635302,24647,A
635302,221773,A
635302,9726,A
635302,90567,A
976573,21198,D
976573,1087262,A
976573,1639848,A
976573,1236458,A
976573,2073564,A
976573,63234,A
976573,11514,A
976573,3983226,A
976573,1217619,A
976573,1576334,A
976573,1663974,A
1426776,80602,D
1426776,40036,A
1426776,109561,A
1426776,964679,A
1426776,57119,A
1426776,17345,A
1426776,4315355,A
1426776,2593122,A
1426776,114674,A
1426776,3144286,A
1426776,1546659,A
843527,22215,D
843527,1813,A
843527,1425934,A
843527,3307906,A
843527,174514,A
843527,81316,A
843527,1869253,A
843527,2712164,A
843527,4574592,A
843527,2461728,A
843527,2450847,A
658760,1135166,D
658760,142660,A
658760,1271591,A
658760,560216,A
658760,129215,A
658760,1159524,A
658760,28421,A
658760,1824163,A
658760,1851735,A
658760,1509766,A
658760,1845492,A
315162,1450348,D
315162,3131,A
315162,3136,A
315162,210172,A
315162,52583,A
315162,1373737,A
315162,39187,A
315162,5538,A
315162,1346535,A
315162,933558,A
315162,1180099,A
299534,19272,D
299534,19271,D
299534,3223,A
299534,16828,A
299534,103,A
299534,74568,A
299534,1245,A
299534,17604,A
299534,16851,A
299534,1896,A
299534,22226,A
299534,71580,A
335984,137427,D
335984,30614,A
335984,3,A
335984,224513,A
335984,543530,A
335984,32,A
335984,104632,A
335984,1110405,A
335984,7499,A
335984,1013973,A
335984,765,A
615457,1169024,D
615457,59410,A
615457,113332,A
615457,935,A
615457,1062,A
615457,11086,A
615457,5414,A
615457,150,A
615457,63814,A
615457,1959472,A
615457,119251,A
807196,191750,D
807196,1115,A
807196,21679,A
807196,1850839,A
807196,973,A
807196,1252521,A
807196,1145665,A
807196,1903400,A
807196,2498631,A
807196,2498635,A
807196,82107,A
447365,15218,D
447365,73457,A
447365,8691,A
447365,543530,A
447365,543261,A
447365,139820,A
447365,12835,A
447365,51329,A
447365,51663,A
447365,105238,A
447365,93491,A
1241436,3608245,D
1241436,2036,D
1241436,2710333,A
1241436,93491,A
1241436,1363054,A
1241436,1538851,A
1241436,1512452,A
1241436,1369329,A
1241436,1900369,A
1241436,2120814,A
1241436,1253353,A
1241436,1734935,A
573435,1399841,D
573435,1399842,D
573435,2888,A
573435,78029,A
573435,67599,A
573435,23498,A
573435,544442,A
573435,58115,A
573435,65524,A
573435,2256312,A
573435,1399166,A
573435,74610,A
475557,57130,D
475557,73421,A
475557,380,A
475557,1545693,A
475557,4432,A
475557,16841,A
475557,74242,A
475557,121718,A
475557,1377670,A
475557,1416396,A
475557,6181,A
760104,101542,D
760104,1137824,A
760104,974169,A
760104,29221,A
760104,484359,A
760104,26291,A
760104,132220,A
760104,1440014,A
760104,54492,A
760104,1238425,A
760104,197767,A
786892,20629,D
786892,1397778,A
786892,74568,A
786892,52891,A
786892,2431565,A
786892,148899,A
786892,75122,A
786892,102603,A
786892,59117,A
786892,4441956,A
786892,73269,A
568124,76595,D
568124,1318201,D
568124,968367,A
568124,2521631,A
568124,5723,A
568124,1010157,A
568124,2489411,A
568124,1489764,A
568124,120557,A
568124,1969888,A
568124,3150235,A
568124,1761634,A
870028,77003,D
870028,880,A
870028,19498,A
870028,182272,A
870028,18999,A
870028,5397272,A
870028,1257565,A
870028,1257819,A
870028,75264,A
870028,1058027,A
870028,67206,A
575264,9033,D
575264,500,A
575264,39459,A
575264,10182,A
575264,11108,A
575264,933238,A
575264,556356,A
575264,65344,A
575264,139820,A
575264,15319,A
575264,74242,A
558449,578,D
558449,2326151,A
558449,5292,A
558449,1253360,A
558449,935,A
558449,1597365,A
558449,2099497,A
558449,1259880,A
558449,937,A
558449,68278,A
558449,26209,A
436969,15218,D
436969,234352,A
436969,17605,A
436969,56446,A
436969,92404,A
436969,16483,A
436969,19492,A
436969,83854,A
436969,1784612,A
436969,12132,A
436969,224181,A
937287,78160,D
937287,505710,A
937287,1423520,A
937287,1206334,A
937287,3352136,A
937287,4643864,A
937287,4643870,A
937287,20975,A
937287,4687627,A
937287,1227356,A
937287,4538305,A
359410,11694,D
359410,131,A
359410,141034,A
359410,74290,A
359410,2000335,A
359410,1784612,A
359410,1394648,A
359410,1199115,A
359410,22462,A
359410,3647727,A
359410,81391,A
639720,17697,D
639720,1709047,A
639720,10859,A
639720,17697,A
639720,10981,A
639720,4495,A
639720,1023483,A
639720,20959,A
639720,2476742,A
639720,59693,A
639720,452205,A
399404,36588,D
399404,64,A
399404,8435,A
399404,1016168,A
399404,32556,A
399404,77335,A
399404,5470,A
399404,26121,A
399404,54447,A
399404,939,A
399404,141551,A
1216191,1102882,D
1216191,1800020,A
1216191,1220123,A
1216191,1398632,A
1216191,1227306,A
1216191,1256162,A
1216191,4532173,A
1216191,2785002,A
1216191,4841063,A
1216191,3598010,A
1216191,4841062,A
297762,6884,D
297762,90633,A
297762,62064,A
297762,935,A
297762,32,A
297762,6413,A
297762,11207,A
297762,5419,A
297762,1125,A
297762,1823591,A
297762,11111,A
653346,1179066,D
653346,1586047,A
653346,2146942,A
653346,79072,A
653346,1444816,A
653346,3905,A
653346,966554,A
653346,1394427,A
653346,2435321,A
653346,136295,A
653346,3757983,A
550988,17825,D
550988,10859,A
550988,1388593,A
550988,1488961,A
550988,1467219,A
550988,929511,A
550988,55934,A
550988,38673,A
550988,3158217,A
550988,543523,A
550988,2128152,A
429617,1293994,D
429617,1136406,A
429617,131,A
429617,2231,A
429617,3141,A
429617,15277,A
429617,505710,A
429617,1649152,A
429617,1291350,A
429617,1265629,A
429617,1347947,A
976893,2303,D
976893,18056,A
976893,1015822,A
976893,4011271,A
976893,3086230,A
976893,79457,A
976893,1630770,A
976893,33134,A
976893,136191,A
976893,4500897,A
976893,2212955,A
698508,40256,D
698508,1371456,A
698508,2336109,A
698508,58115,A
698508,10696,A
698508,130253,A
698508,19961,A
698508,2686442,A
698508,1963195,A
698508,2112084,A
698508,1769595,A
166426,20307,D
166426,20308,D
166426,85,A
166426,3810,A
166426,118,A
166426,1017347,A
166426,115150,A
166426,229932,A
166426,2449,A
166426,1115,A
166426,1714,A
166426,1371,A
423108,1607672,D
423108,17178,A
423108,21657,A
423108,1731961,A
423108,2485582,A
423108,2047847,A
423108,175583,A
423108,1186840,A
423108,1381,A
423108,1317693,A
423108,979807,A
453395,7623,D
453395,71580,A
453395,1912381,A
453395,550843,A
453395,5294,A
453395,30082,A
453395,53714,A
453395,1538879,A
453395,2047847,A
453395,72873,A
453395,39459,A
949423,101542,D
949423,1137824,A
949423,1785590,A
949423,33310,A
949423,67119,A
949423,3556657,A
949423,2285548,A
949423,2614430,A
949423,2466909,A
949423,1339419,A
949423,1336161,A
507086,930707,D
507086,73457,A
507086,18997,A
507086,4784,A
507086,4783,A
507086,4785,A
507086,206425,A
507086,1639848,A
507086,2058708,A
507086,55152,A
507086,14592,A
508442,12890,D
508442,134,A
508442,56323,A
508442,78577,A
508442,15298,A
508442,8602,A
508442,98103,A
508442,119598,A
508442,115218,A
508442,4719,A
508442,9780,A
667538,1551545,D
667538,1560244,A
667538,1676520,A
667538,19540,A
667538,2372,A
667538,22970,A
667538,1620,A
667538,1427948,A
667538,1700631,A
667538,2627590,A
667538,141610,A
930094,3394148,D
930094,2648891,A
930094,1425934,A
930094,139,A
930094,5365,A
930094,970769,A
930094,164945,A
930094,1508785,A
930094,2973789,A
930094,11275,A
930094,2763003,A
545611,1317730,D
545611,1383612,D
545611,1620,A
545611,1381186,A
545611,690,A
545611,20904,A
545611,8944,A
545611,1071151,A
545611,213001,A
545611,232499,A
545611,1367122,A
545611,1375002,A
940551,1092607,D
940551,466505,A
940551,9281,A
940551,1736671,A
940551,4031156,A
940551,1625558,A
940551,10556,A
940551,298410,A
940551,518,A
940551,139075,A
940551,1428070,A
717930,76422,D
717930,17276,A
717930,103330,A
717930,77700,A
717930,492791,A
717930,1437659,A
717930,1227646,A
717930,119893,A
717930,17199,A
717930,3708802,A
717930,1327945,A
776503,154865,D
776503,1331023,A
776503,19797,A
776503,1571661,A
776503,239574,A
776503,1539216,A
776503,1514387,A
776503,1369336,A
776503,4728,A
776503,935624,A
776503,188049,A
1072790,82511,D
1072790,115440,A
1072790,83271,A
1072790,3085680,A
1072790,2728596,A
1072790,2495673,A
1072790,1253199,A
1072790,2311924,A
1072790,20212,A
1072790,3052,A
1072790,3864503,A
838209,1544991,D
838209,64880,A
838209,1067849,A
838209,84996,A
838209,2341408,A
838209,2307963,A
838209,2097078,A
838209,1352930,A
838209,3280670,A
838209,1257594,A
838209,4558745,A
718930,40684,D
718930,287,A
718930,125025,A
718930,27428,A
718930,226366,A
718930,1658375,A
718930,9195,A
718930,335,A
718930,18277,A
718930,2550161,A
